gen	best_of_gen	nevals	avg    	std    	min  	max  
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15408      	50    	19508.5	2335.34	15408	26403
1  	11384      	35    	17996  	2219.69	11384	23485
2  	11384      	33    	16695.4	2136.37	11384	21335
3  	11384      	46    	15706.5	2456.79	11384	20349
4  	9900       	36    	14505.2	2769.73	9900 	20033
5  	9900       	35    	13736.5	2313.71	9900 	18992
6  	9900       	42    	13847  	2503.7 	9900 	19634
7  	9900       	38    	13561.2	2718.43	9900 	20101
8  	9900       	40    	12784.7	2585.99	9900 	20813
9  	9900       	39    	12170.2	2426.62	9900 	17213
10 	9900       	38    	12276.1	2147.14	9900 	18061
11 	9900       	41    	12994.6	2776.68	9900 	21353
12 	9900       	36    	12702.9	2332.03	9900 	18167
13 	9900       	36    	12498  	2525.16	9900 	18976
14 	9900       	39    	12913.4	2655.97	9900 	18298
15 	9900       	31    	11977.3	2254.99	9900 	17609
16 	9900       	39    	12520.5	2520   	9900 	18886
17 	9900       	34    	12638  	2416.22	9900 	17213
18 	9900       	43    	13108.2	2646.02	9900 	18527
19 	9900       	37    	12620.8	2541.03	9900 	17687
20 	9900       	36    	12642.8	2647.27	9900 	17738
run 3: 9900.00 3 515
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15325      	50    	20177.9	2131.26	15325	24801
1  	10865      	35    	17965.2	2298.27	10865	22108
2  	9909       	39    	16439.2	2676.06	9909 	21922
3  	9900       	43    	15104.2	2671.9 	9900 	19943
4  	9900       	30    	13885.7	2410.45	9900 	19670
5  	9900       	39    	13191.9	2423.63	9900 	18316
6  	9900       	38    	12766.3	2598.79	9900 	21191
7  	9900       	40    	12331.7	2371.82	9900 	19346
8  	9900       	36    	12437.4	2579.32	9900 	19283
9  	9900       	42    	12647.1	2624.28	9900 	19572
10 	9900       	36    	12888.5	2520.42	9900 	19112
11 	9900       	39    	12609.3	2482.49	9900 	19475
12 	9900       	39    	12512.6	2740.6 	9900 	19543
13 	9900       	41    	12381.2	2591.56	9900 	18388
14 	9900       	30    	12371.6	2818.47	9900 	22977
15 	9900       	37    	12202.6	2355.24	9900 	17612
16 	9900       	43    	12236.4	2135.03	9900 	16083
17 	9900       	39    	12454.9	2766.79	9900 	18287
18 	9900       	34    	12331.6	2685.87	9900 	18895
19 	9900       	39    	12277.8	2623.67	9900 	17131
20 	9900       	32    	12281.7	2836.93	9900 	20768
run 4: 9900.00 3 504
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15969      	50    	20204.4	2124.59	15969	26584
1  	10065      	34    	18285.1	2541.5 	10065	23819
2  	10065      	41    	16814.6	2543.05	10065	23989
3  	10065      	39    	14750.5	2685.01	10065	19739
4  	9900       	34    	13743.7	2718.52	9900 	19926
5  	9900       	37    	12764.9	2437.17	9900 	18452
6  	9900       	35    	12427.4	2278.72	9900 	18279
7  	9900       	39    	12267.8	2378.79	9900 	18572
8  	9900       	36    	11408  	2142.7 	9900 	17605
9  	9900       	34    	11448.2	2255.72	9900 	17145
10 	9900       	35    	11238  	1815.3 	9900 	16474
11 	9900       	41    	11924  	2423.37	9900 	17536
12 	9900       	40    	11544.9	1900.8 	9900 	16291
13 	9900       	38    	12582.4	2650.12	9900 	18017
14 	9900       	37    	12337.8	2344.07	9900 	17015
15 	9900       	36    	12494.4	2598.95	9900 	17782
16 	9900       	38    	12269.8	2462.37	9900 	16994
17 	9900       	38    	12286.7	2369.69	9900 	17594
18 	9900       	37    	12069.3	2283.96	9900 	19041
19 	9900       	41    	12295.1	2646.58	9900 	19643
20 	9900       	40    	12277.5	2374.5 	9900 	17727
run 5: 9900.00 5 488
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15080      	50    	19825.3	2378.15	15080	25322
1  	10378      	42    	18322.2	2375.04	10378	22527
2  	10378      	35    	16336.5	2399.07	10378	20112
3  	9900       	38    	15238.3	2745.75	9900 	20108
4  	9900       	42    	14521.8	2764.06	9900 	23285
5  	9900       	39    	13724.4	2571.75	9900 	19463
6  	9900       	28    	13109.1	2871.87	9900 	19602
7  	9900       	35    	12647.3	2850.81	9900 	18410
8  	9900       	34    	12199.7	2652.99	9900 	17768
9  	9900       	43    	12015.3	2153.74	9900 	17627
10 	9900       	41    	12525.5	2535.54	9900 	17803
11 	9900       	34    	12076.9	2194.48	9900 	17647
12 	9900       	36    	12749  	2647.71	9900 	19159
13 	9900       	37    	12638.7	2766.1 	9900 	18206
14 	9900       	39    	11957.7	2617.87	9900 	19094
15 	9900       	40    	12538.3	2539.39	9900 	18388
16 	9900       	31    	11796.5	2252.49	9900 	16642
17 	9900       	44    	12468.7	2526.96	9900 	18508
18 	9900       	31    	11951.8	2398.03	9900 	19233
19 	9900       	40    	12367.4	2423.42	9900 	17319
20 	9900       	42    	12281.5	2587.51	9900 	17915
run 6: 9900.00 10 522
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	15854      	50    	19763	2313.91	15854	25573
1  	9900       	39    	16845.2	2916.67	9900 	22789
2  	9900       	37    	15559.3	3203.44	9900 	23380
3  	9900       	38    	13662.8	2572.18	9900 	18799
4  	9900       	34    	13196.4	2633.31	9900 	19478
5  	9900       	30    	12836.5	2571.4 	9900 	19224
6  	9900       	39    	12193.8	1988.8 	9900 	15775
7  	9900       	37    	12626.4	2449.17	9900 	18098
8  	9900       	33    	12435  	2391.67	9900 	17135
9  	9900       	32    	11620.3	2163.04	9900 	17440
10 	9900       	42    	11893.9	2264.36	9900 	17223
11 	9900       	33    	11784.5	2364.1 	9900 	18018
12 	9900       	32    	11577.1	2196.52	9900 	17865
13 	9900       	32    	12442.3	2497.09	9900 	17841
14 	9900       	36    	12643.2	2724.99	9900 	18781
15 	9900       	38    	12876.6	3042.97	9900 	19407
16 	9900       	41    	12268.3	2687.91	9900 	17611
17 	9900       	41    	11813.2	2323.7 	9900 	17475
18 	9900       	37    	12193.8	2747.06	9900 	19325
19 	9900       	39    	12144.5	2398.02	9900 	17173
20 	9900       	40    	12245.4	2583.05	9900 	18541
run 7: 9900.00 1 497
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14504      	50    	19950.3	2319.07	14504	24271
1  	13237      	39    	17770.9	1833.4 	13237	20775
2  	10722      	38    	16844.3	2300.38	10722	21142
3  	9900       	37    	15065.8	2753.52	9900 	19711
4  	9900       	37    	13440.3	2007.51	9900 	17329
5  	9900       	35    	12955.4	2178.44	9900 	19318
6  	9900       	28    	12778.5	2183.71	9900 	20327
7  	9900       	39    	12618.5	2179   	9900 	18382
8  	9900       	43    	12523.5	2283.53	9900 	17560
9  	9900       	38    	12479.2	2405.41	9900 	17834
10 	9900       	36    	11905.8	2135.42	9900 	18099
11 	9900       	45    	12978.8	2876.26	9900 	18071
12 	9900       	39    	12578.1	2423   	9900 	16872
13 	9900       	39    	12188.9	2417.26	9900 	18257
14 	9900       	39    	11899.2	2508.41	9900 	20372
15 	9900       	39    	12516.2	2509.74	9900 	19304
16 	9900       	34    	12692.8	2616.99	9900 	19491
17 	9900       	36    	12440.5	2641.48	9900 	18714
18 	9900       	36    	12483.5	2669.09	9900 	19070
19 	9900       	36    	12368.2	2380.62	9900 	18096
20 	9900       	34    	12481.4	2705.9 	9900 	18225
run 8: 9900.00 0 494
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14648      	50    	19322.3	2393.89	14648	26523
1  	12997      	35    	18159.6	2230.87	12997	23188
2  	9900       	34    	16820.6	2458   	9900 	23187
3  	9900       	37    	15199.7	2465.56	9900 	19471
4  	9900       	42    	14313.1	2305.58	9900 	18662
5  	9900       	38    	13419  	2239.6 	9900 	17100
6  	9900       	32    	12930.6	2580.45	9900 	17860
7  	9900       	43    	13105.9	2593.58	9900 	19211
8  	9900       	37    	12379  	2283.19	9900 	16943
9  	9900       	38    	11827.3	1862.07	9900 	16638
10 	9900       	39    	12287.7	2261.73	9900 	19336
11 	9900       	35    	12152  	2041.46	9900 	16363
12 	9900       	44    	12940.7	2798.62	9900 	19754
13 	9900       	44    	12521.4	2469.28	9900 	18373
14 	9900       	33    	12568.5	2788.02	9900 	18692
15 	9900       	40    	12669.1	2950.51	9900 	18546
16 	9900       	41    	12490.3	2402   	9900 	18514
17 	9900       	42    	12412.2	2341.85	9900 	17426
18 	9900       	38    	12017.5	2884.37	9900 	19959
19 	9900       	34    	12144.6	2701.43	9900 	18078
20 	9900       	37    	11473.2	2065.23	9900 	16312
run 9: 9900.00 2 503
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11398      	50    	15336.7	1929.68	11398	20339
1  	7985       	44    	13648.8	2209.71	7985 	19423
2  	7985       	34    	12074.7	2342.82	7985 	16557
3  	7985       	36    	11671.9	2402.77	7985 	16801
4  	7985       	34    	10595.6	2357.25	7985 	17044
5  	7985       	42    	11139  	2951.74	7985 	16851
6  	7985       	37    	10715  	2510.71	7985 	16227
7  	7985       	35    	10130.4	2122.21	7985 	14006
8  	7985       	41    	10525.1	2643.17	7985 	17790
9  	7985       	41    	10295.9	2369.9 	7985 	16223
10 	7985       	30    	9779.5 	2005.14	7985 	14574
11 	7985       	38    	10290.9	2511.5 	7985 	15622
12 	7985       	36    	10646.4	2699.81	7985 	16564
13 	7985       	43    	10770.8	2374.72	7985 	16132
14 	7985       	33    	10654.4	2901.77	7985 	17428
15 	7985       	37    	10411.2	2412.1 	7985 	16155
16 	7985       	36    	9670.52	2212.21	7985 	17908
17 	7985       	40    	10445.6	2441.93	7985 	16362
18 	7985       	40    	10637.3	2722.26	7985 	17133
19 	7985       	39    	11197  	3034.91	7985 	17932
20 	7985       	39    	10041.9	2057.78	7985 	14555
run 0: 7985.00 25 513
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	11223      	50    	15863.3	2085.5	11223	21546
1  	7985       	42    	14374.3	2245.45	7985 	19592
2  	7985       	41    	12609.9	2378.15	7985 	18025
3  	7985       	37    	12178.8	2898.39	7985 	21766
4  	7985       	42    	11160.8	2291.67	7985 	17408
5  	7985       	36    	10475.1	2457.76	7985 	18039
6  	7985       	40    	11046  	2693.74	7985 	17189
7  	7985       	39    	10230.5	2352.51	7985 	17282
8  	7985       	38    	10489.6	2631.23	7985 	18124
9  	7985       	46    	10918.4	2408.16	7985 	15627
10 	7985       	33    	9895.92	2127.56	7985 	14708
11 	7985       	42    	9888.76	2275.2 	7985 	16727
12 	7985       	35    	10013.3	2176.9 	7985 	16861
13 	7985       	41    	10750.3	2620.72	7985 	17263
14 	7985       	36    	10256.5	2620.04	7985 	16692
15 	7985       	36    	9618.04	2335.83	7985 	15816
16 	7985       	43    	10370.6	2325.85	7985 	15024
17 	7985       	35    	10000.7	2431.51	7985 	15586
18 	7985       	38    	9958.02	2439.51	7985 	15717
19 	7985       	37    	10014.4	2409.51	7985 	15622
20 	7985       	36    	10305.7	2478.76	7985 	16292
run 1: 7985.00 21 525
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10793      	50    	15289.7	1821.48	10793	19390
1  	8861       	34    	13340.6	1523.07	8861 	16097
2  	7985       	42    	12623.3	2113.04	7985 	17866
3  	7985       	39    	11617.5	2012.3 	7985 	16113
4  	7985       	37    	11120.2	2510.55	7985 	16860
5  	7985       	36    	11013.1	2638.43	7985 	17017
6  	7985       	35    	10094.5	2466.81	7985 	17355
7  	7985       	39    	9971.46	2106.87	7985 	14702
8  	7985       	38    	10136.5	2422.41	7985 	16407
9  	7985       	39    	10786.2	2636.39	7985 	17908
10 	7985       	32    	9491.24	1962.93	7985 	13929
11 	7985       	40    	9774.12	2070.49	7985 	14990
12 	7985       	33    	9697.16	2199.18	7985 	16158
13 	7985       	29    	9815.76	2324.76	7985 	15597
14 	7985       	43    	10164.7	2307.91	7985 	15490
15 	7985       	38    	10269.1	2628.62	7985 	16407
16 	7985       	34    	9924.18	2525.97	7985 	16409
17 	7985       	37    	9354.16	1981.57	7985 	14382
18 	7985       	41    	9919.82	2696.86	7985 	16395
19 	7985       	39    	10010.2	2330.07	7985 	15932
20 	7985       	32    	10329.7	2521.61	7985 	15917
run 2: 7985.00 24 479
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11223      	50    	15310.8	1951.03	11223	18595
1  	7985       	41    	13822.7	2097.72	7985 	18220
2  	7985       	39    	12889  	2166.92	7985 	16485
3  	7985       	34    	11146.6	2069.87	7985 	15108
4  	7985       	39    	10479  	2199.67	7985 	15074
5  	7985       	44    	10806.2	2453.61	7985 	16246
6  	7985       	40    	11115.6	2504.38	7985 	16623
7  	7985       	34    	10747.1	2387.82	7985 	15523
8  	7985       	44    	10800.6	2293.88	7985 	16821
9  	7985       	41    	10323.3	2453.36	7985 	16286
10 	7985       	35    	9907.28	2005.12	7985 	14361
11 	7985       	35    	10227.2	2786.17	7985 	16544
12 	7985       	41    	10035.9	2159.33	7985 	14107
13 	7985       	41    	10346.8	2227.52	7985 	17025
14 	7985       	38    	10880.4	2332.19	7985 	17097
15 	7985       	36    	10478.5	2277   	7985 	16255
16 	7985       	38    	10292  	2181.5 	7985 	15339
17 	7985       	33    	10451.9	2664.38	7985 	15717
18 	7985       	38    	10470.6	2597.67	7985 	16425
19 	7985       	37    	10461.2	2608.16	7985 	16278
20 	7985       	44    	10090.3	2485.27	7985 	15995
run 3: 7985.00 25 530
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	8830       	50    	15654.4	2255.09	8830	20607
1  	8387       	38    	13545.6	2559.71	8387	18297
2  	7985       	41    	11968.7	2255.49	7985	16255
3  	7985       	42    	11281.7	2205.73	7985	16684
4  	7985       	40    	11229.2	2265.58	7985	16441
5  	7985       	46    	11151.7	1899.27	7985	16417
6  	7985       	34    	10972.2	2384.88	7985	16726
7  	7985       	39    	11317.2	2561.63	7985	16314
8  	7985       	41    	10432.8	1980.31	7985	14676
9  	7985       	34    	10126.4	2230.76	7985	16089
10 	7985       	38    	10253.2	2275.89	7985	16082
11 	7985       	36    	10012  	2349.39	7985	15364
12 	7985       	37    	10248.2	2414.58	7985	15226
13 	7985       	33    	10005.6	2513.86	7985	15932
14 	7985       	40    	11102.6	2497.28	7985	16487
15 	7985       	36    	10188.5	2289.28	7985	15744
16 	7985       	36    	10347.1	2482.79	7985	16373
17 	7985       	34    	10327.6	2260.25	7985	15872
18 	7985       	38    	10022.4	2260.73	7985	16268
19 	7985       	34    	10316.6	2400.89	7985	16407
20 	7985       	33    	9925.36	2146.29	7985	14365
run 4: 7985.00 19 514
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	9399       	50    	15615.6	2245.55	9399	21161
1  	7985       	41    	13894.2	2533.44	7985	18276
2  	7985       	38    	12660.4	2492.95	7985	19088
3  	7985       	34    	11175.8	2211.06	7985	16295
4  	7985       	40    	10916.3	2351.05	7985	17263
5  	7985       	39    	10373.2	2270.77	7985	16472
6  	7985       	40    	10489.2	2539.4 	7985	16996
7  	7985       	35    	9834.38	2215.91	7985	15303
8  	7985       	41    	10309.2	2442.53	7985	15431
9  	7985       	38    	10766.4	2868.07	7985	17375
10 	7985       	36    	10058.9	2421.97	7985	15818
11 	7985       	37    	10225.8	2752.62	7985	16407
12 	7985       	34    	10260.6	2434.82	7985	16996
13 	7985       	35    	10295.2	2333.81	7985	15622
14 	7985       	40    	9676.04	1922.25	7985	14520
15 	7985       	43    	10379.3	2550.31	7985	15471
16 	7985       	32    	10386.9	2758.84	7985	17133
17 	7985       	38    	9327.34	1983.84	7985	14808
18 	7985       	35    	10047.2	2515.7 	7985	17945
19 	7985       	41    	9341.1 	2018.21	7985	15100
20 	7985       	39    	9708.88	2019.84	7985	14541
run 5: 7985.00 15 487
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11357      	50    	15709.3	2112.92	11357	19646
1  	10314      	32    	13565.6	1602.5 	10314	16376
2  	7985       	42    	12411.3	2006.95	7985 	18122
3  	7985       	40    	11696.1	2377.93	7985 	18065
4  	7985       	38    	10357.8	1883.1 	7985 	14347
5  	7985       	39    	10322.9	2195.32	7985 	16355
6  	7985       	38    	10085.4	2200.01	7985 	15481
7  	7985       	41    	10382.2	2666.51	7985 	17277
8  	7985       	36    	9906.42	2047.17	7985 	15061
9  	7985       	39    	10057.8	2510.99	7985 	16947
10 	7985       	42    	10341.5	2393.91	7985 	17100
11 	7985       	42    	10502  	2512.33	7985 	16571
12 	7985       	40    	10674.9	2242.88	7985 	15892
13 	7985       	39    	9794.74	2286.31	7985 	16997
14 	7985       	35    	10158.6	2348.26	7985 	15946
15 	7985       	38    	10091.2	2446.31	7985 	15872
16 	7985       	42    	10480.1	2453.59	7985 	16155
17 	7985       	41    	10158  	2609.1 	7985 	16185
18 	7985       	39    	10033.5	2369.89	7985 	16568
19 	7985       	32    	10172.2	2458.03	7985 	16099
20 	7985       	37    	9941.76	2310.54	7985 	15258
run 6: 7985.00 21 506
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11377      	50    	16043.5	1929.07	11377	20815
1  	7985       	38    	14486.7	2328.09	7985 	20019
2  	7985       	37    	13067.4	2411.73	7985 	16979
3  	7985       	30    	12062.9	1929.14	7985 	15374
4  	7985       	31    	11123.5	2180.98	7985 	15624
5  	7985       	37    	10250  	2337.81	7985 	15818
6  	7985       	28    	9889.74	2424.64	7985 	17386
7  	7985       	30    	9595.24	1997.14	7985 	16295
8  	7985       	39    	9703.32	2044.81	7985 	15490
9  	7985       	38    	9815.84	2227.6 	7985 	14541
10 	7985       	40    	10591.5	2826.85	7985 	15818
11 	7985       	41    	10146.1	2503.21	7985 	16487
12 	7985       	29    	9577.5 	2244.95	7985 	15872
13 	7985       	33    	10394.4	2698.58	7985 	16086
14 	7985       	41    	10463.8	2692.92	7985 	15569
15 	7985       	37    	10340  	2805.16	7985 	16965
16 	7985       	32    	10121.7	2554.58	7985 	16155
17 	7985       	41    	10029.8	2347.4 	7985 	15354
18 	7985       	34    	9595.7 	2173.22	7985 	16103
19 	7985       	36    	10227.5	2503.02	7985 	16395
20 	7985       	45    	10096.9	2262.63	7985 	15173
run 7: 7985.00 28 483
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10793      	50    	15757.1	1936.06	10793	20012
1  	9906       	32    	14193.5	1683.93	9906 	18385
2  	8387       	32    	12891.1	2026.39	8387 	17488
3  	7985       	32    	11751.5	2184.99	7985 	18179
4  	7985       	38    	11187.1	2432.67	7985 	17305
5  	7985       	33    	10802.2	2322.92	7985 	16438
6  	7985       	30    	10324.6	2193.6 	7985 	16581
7  	7985       	37    	10606.9	2344.22	7985 	15708
8  	7985       	40    	10642.2	2433.57	7985 	16286
9  	7985       	37    	9875.6 	2322.77	7985 	15983
10 	7985       	41    	9854.06	2318.24	7985 	17962
11 	7985       	40    	10192.6	2189.21	7985 	15818
12 	7985       	36    	10468.5	2620.54	7985 	16659
13 	7985       	40    	10388.3	2550.67	7985 	16362
14 	7985       	36    	9818.92	2492.91	7985 	18389
15 	7985       	39    	10112.6	2288.74	7985 	16858
16 	7985       	42    	10414.8	2494.3 	7985 	16155
17 	7985       	40    	10151.8	2140.88	7985 	15209
18 	7985       	43    	10850  	2515.3 	7985 	15405
19 	7985       	41    	10374.1	2176.34	7985 	15872
20 	7985       	36    	10595.3	2711.56	7985 	16889
run 8: 7985.00 24 511
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11008      	50    	15334.4	1987.47	11008	20897
1  	9360       	33    	13812.1	2001.05	9360 	18342
2  	8387       	43    	12503.7	1995.05	8387 	17808
3  	8387       	39    	11538.6	1753.39	8387 	15229
4  	8387       	33    	10905.9	2053.97	8387 	16228
5  	8387       	41    	10861  	2181.55	8387 	16629
6  	8387       	38    	10462.1	2313.39	8387 	16114
7  	7985       	42    	10481.5	2340.96	7985 	16465
8  	7985       	44    	11007.1	2622.48	7985 	16671
9  	7985       	38    	10646.2	2539.12	7985 	16139
10 	7985       	40    	10147  	2197.17	7985 	16180
11 	7985       	37    	10025.9	2027.84	7985 	16217
12 	7985       	39    	10277.3	2636.53	7985 	16452
13 	7985       	34    	9901.32	2015.38	7985 	15425
14 	7985       	37    	10291.3	2462.37	7985 	17094
15 	7985       	32    	10307.7	2489.92	7985 	16236
16 	7985       	36    	9158.1 	2082.85	7985 	16243
17 	7985       	36    	9786.86	2189.79	7985 	14451
18 	7985       	37    	9986.96	2334.32	7985 	16487
19 	7985       	43    	10415.2	2569.95	7985 	16130
20 	7985       	39    	10314.8	2528.32	7985 	16125
run 9: 7985.00 24 481
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11399      	50    	15386.9	1925.04	11399	20351
1  	8762       	44    	13740  	2053.88	8762 	19463
2  	8479       	34    	12404.2	2237.1 	8479 	16558
3  	8479       	36    	11811.1	2404.06	8479 	17237
4  	8479       	38    	10877.4	2044.57	8479 	17017
5  	8479       	43    	10907.2	2383.85	8479 	17212
6  	8479       	38    	10659.9	1972.09	8479 	15155
7  	8479       	39    	10584.1	2394.24	8479 	16242
8  	8479       	36    	10678.7	2443.3 	8479 	16311
9  	8479       	37    	10218.1	2189.66	8479 	16228
10 	8479       	33    	9855.2 	1824.24	8479 	14529
11 	8479       	36    	10421.8	2570.22	8479 	18217
12 	8479       	34    	9955.78	2185.72	8479 	18236
13 	8479       	33    	10177.5	1991.34	8479 	15591
14 	8479       	35    	10289.6	2342.6 	8479 	16016
15 	8479       	38    	10130.9	2001.05	8479 	15571
16 	8479       	36    	11250.2	2660.43	8479 	16341
17 	8479       	38    	10658.6	2321.38	8479 	16446
18 	8479       	33    	10306.6	2433.64	8479 	17601
19 	8479       	35    	10102.7	2255.95	8479 	16109
20 	8479       	43    	11007.3	2476   	8479 	16461
run 0: 8479.00 20 498
gen	best_of_gen	nevals	avg    	std 	min  	max  
0  	11224      	50    	15906.8	2082	11224	21666
1  	8835       	42    	14493.9	2170.69	8835 	19632
2  	8835       	35    	13135.8	2238.17	8835 	19369
3  	8835       	38    	12247.8	2093.61	8835 	18278
4  	8764       	37    	11352.8	1981.74	8764 	17084
5  	8479       	38    	10963.8	2102.52	8479 	17209
6  	8479       	39    	10643.7	2091.6 	8479 	16174
7  	8479       	40    	10704.3	2006.97	8479 	15302
8  	8479       	39    	9919.82	1824.95	8479 	14581
9  	8479       	38    	10550.3	2318.53	8479 	15504
10 	8479       	39    	10329.8	2001.32	8479 	15207
11 	8479       	35    	10081.7	2130.85	8479 	16778
12 	8479       	35    	10601.7	2273.9 	8479 	16242
13 	8479       	40    	10783.1	2634.06	8479 	16596
14 	8479       	33    	10175.7	2257.16	8479 	15939
15 	8479       	40    	10644.8	2434.06	8479 	16736
16 	8479       	31    	10460.5	2453.84	8479 	16260
17 	8479       	39    	10618.1	2321.58	8479 	16736
18 	8479       	38    	9964.16	1947.2 	8479 	16577
19 	8479       	41    	10260.5	2013.52	8479 	15492
20 	8479       	42    	10618  	2361.13	8479 	16310
run 1: 8479.00 23 521
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10805      	50    	15338.8	1807.86	10805	19394
1  	8862       	34    	13415.2	1546.52	8862 	16098
2  	8479       	42    	12599.3	2070.92	8479 	17879
3  	8479       	38    	11575.7	1975.56	8479 	17026
4  	8479       	40    	11274.8	2067.79	8479 	15696
5  	8479       	35    	11218.7	2159.48	8479 	16030
6  	8479       	41    	10458.6	2215.22	8479 	16595
7  	8479       	41    	10198.1	2030.76	8479 	15815
8  	8479       	36    	10441.8	2335.23	8479 	15995
9  	8479       	40    	10789.5	2368.79	8479 	17067
10 	8479       	40    	10269.1	2065.41	8479 	16419
11 	8479       	35    	9954.58	2029.6 	8479 	15062
12 	8479       	41    	10030.7	2045.21	8479 	15893
13 	8479       	40    	10339.5	2297.33	8479 	16532
14 	8479       	38    	10666.7	2079.02	8479 	15320
15 	8479       	32    	10342.8	2397.68	8479 	16247
16 	8479       	41    	10447.1	2408.33	8479 	17782
17 	8479       	40    	10362.7	2178.1 	8479 	17019
18 	8479       	36    	10443.4	2631.41	8479 	16372
19 	8479       	36    	10321.9	2383.89	8479 	15867
20 	8479       	41    	10409.7	2409.39	8479 	15681
run 2: 8479.00 28 483
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11397      	50    	15364.2	1930.41	11397	18615
