"A2-20-100-100-8.ctp",18418,19068,04:00:45.91,19265,01:05:30.11,0,0,1
"A2-25-100-100-4.ctp",31000,31782,05:37:47.43,31298,00:59:11.11,0,0,0
"A2-25-100-100-5.ctp",26993,27755,04:04:45.41,27941,01:00:40.37,0,0,1
"A2-25-100-100-6.ctp",24442,24940,03:18:57.50,24958,01:45:16.34,0,0,1
"A2-25-100-100-8.ctp",20556,22324,02:46:04.53,22211,01:48:36.59,0,0,0
"B1-1-25-75-4.ctp",7146,7146,00:12:25.09,7146,00:02:55.82,1,1,0
"B1-1-25-75-5.ctp",6901,6901,00:12:14.67,6901,00:01:18.01,1,1,0
"B1-1-25-75-6.ctp",6450,6450,00:10:17.19,6450,00:01:15.99,1,1,0
"B1-1-25-75-8.ctp",6450,6450,00:09:59.74,6450,00:01:12.90,1,1,0
"B1-1-50-50-4.ctp",10107,10107,00:21:32.81,10107,00:05:27.93,1,1,0
"B1-1-50-50-5.ctp",9723,9723,00:19:59.56,9723,00:05:01.59,1,1,0
"B1-1-50-50-6.ctp",9382,9436,00:22:01.56,9382,00:02:58.27,0,1,0
"B1-1-50-50-8.ctp",8348,8728,00:18:49.57,8516,00:02:26.56,0,0,0
"B1-10-50-50-4.ctp",15209,15209,01:18:21.61,15209,00:08:34.55,1,1,0
"B1-10-50-50-5.ctp",13535,13612,01:08:14.07,13665,00:08:30.51,0,0,1
"B1-10-50-50-6.ctp",12067,12067,00:38:25.71,12067,00:07:33.29,1,1,0
"B1-10-50-50-8.ctp",10344,10344,00:47:54.02,10344,00:06:56.17,1,1,0
"B1-5-25-75-4.ctp",9465,9465,00:17:31.92,9465,00:01:55.19,1,1,0
"B1-5-25-75-5.ctp",9460,9460,00:16:56.14,9460,00:01:40.47,1,1,0
"B1-5-25-75-6.ctp",9148,9148,00:16:37.35,9148,00:01:48.37,1,1,0
"B1-5-25-75-8.ctp",8306,8306,00:13:30.68,8306,00:01:26.65,1,1,0
"B2-1-100-100-4.ctp",18370,18424,01:10:48.37,18650,00:38:09.50,0,0,1
"B2-1-100-100-5.ctp",15876,16325,02:01:36.61,15889,00:17:56.44,0,0,0
"B2-1-100-100-6.ctp",14926,15090,01:02:36.74,14867,00:37:22.92,0,1,0
"B2-1-100-100-8.ctp",13137,13292,00:58:16.88,13300,00:38:33.62,0,0,1
"B2-1-50-150-4.ctp",11175,11452,00:28:59.26,11175,00:04:34.40,0,1,0
"B2-1-50-150-5.ctp",10502,10502,00:27:17.76,10502,00:08:38.68,1,1,0
"B2-1-50-150-6.ctp",9799,10057,00:24:16.44,9799,00:04:33.98,0,1,0
"B2-1-50-150-8.ctp",8846,8846,00:35:37.42,8846,00:08:10.37,1,1,0
"B2-10-50-150-4.ctp",16667,16667,01:28:21.11,16667,00:10:45.06,1,1,0
"B2-10-50-150-5.ctp",14188,14188,01:10:31.38,14188,00:10:31.81,1,1,0
"B2-10-50-150-6.ctp",12954,12954,01:27:09.22,12954,00:20:41.37,1,1,0
"B2-10-50-150-8.ctp",11495,11496,01:20:28.43,11495,00:09:20.35,0,1,0
"B2-20-100-100-4.ctp",34073,35321,05:39:01.18,34837,02:22:30.88,0,0,0
"B2-20-100-100-5.ctp",29412,29548,06:59:54.62,30544,01:03:56.13,0,0,1
"B2-20-100-100-6.ctp",25960,26980,09:54:43.21,26120,00:59:57.76,0,0,0
"B2-20-100-100-8.ctp",22156,23283,05:12:37.61,22856,01:20:18.29,0,0,0
"B2-25-100-100-4.ctp",37614,40220,16:08:03.75,39361,01:39:46.08,0,0,0
"B2-25-100-100-5.ctp",32240,34121,14:30:00.42,33835,01:29:44.61,0,0,0
"B2-25-100-100-6.ctp",28581,29546,14:19:25.83,29392,01:22:30.63,0,0,0
"B2-25-100-100-8.ctp",24089,25794,11:09:40.59,25383,01:17:52.65,0,0,0
"C1-1-25-75-4.ctp",6161,6161,00:01:42.25,6161,00:01:24.94,1,1,0
"C1-1-25-75-5.ctp",6161,6161,00:01:43.22,6161,00:01:28.88,1,1,0
"C1-1-25-75-6.ctp",6161,6161,00:01:42.21,6161,00:01:29.19,1,1,0
"C1-1-25-75-8.ctp",6161,6161,00:01:42.81,6161,00:01:27.37,1,1,0
"C1-1-50-50-4.ctp",11372,11372,00:09:57.46,11372,00:07:55.34,1,1,0
"C1-1-50-50-5.ctp",9900,9900,00:08:42.01,9900,00:08:46.89,1,1,0
"C1-1-50-50-6.ctp",9895,9895,00:08:42.24,9895,00:06:54.33,1,1,0
"C1-1-50-50-8.ctp",8699,8699,00:08:49.47,8699,00:07:17.42,1,1,0
"C1-10-50-50-4.ctp",18212,18245,00:31:28.78,18245,00:17:55.88,0,0,0
"C1-10-50-50-5.ctp",16362,16482,00:31:11.66,16482,00:18:12.91,0,0,0
"C1-10-50-50-6.ctp",14749,14749,00:26:57.72,14749,00:16:16.97,1,1,0
"C1-10-50-50-8.ctp",12414,12414,00:23:54.40,12394,00:14:22.87,1,1,0
"C1-5-25-75-4.ctp",9898,9898,00:05:15.19,9898,00:03:41.32,1,1,0
"C1-5-25-75-5.ctp",9707,9707,00:05:20.78,9707,00:03:27.12,1,1,0
"C1-5-25-75-6.ctp",9321,9321,00:05:00.64,9321,00:03:31.07,1,1,0
"C1-5-25-75-8.ctp",7474,7474,00:04:08.44,7474,00:03:02.96,1,1,0
"D1-1-25-75-4.ctp",7671,7671,00:03:51.03,7671,00:02:48.93,1,1,0
"D1-1-25-75-5.ctp",7465,7465,00:03:41.69,7465,00:03:44.93,1,1,0
"D1-1-25-75-6.ctp",6651,6651,00:02:58.09,6651,00:01:50.35,1,1,0
"D1-1-25-75-8.ctp",6651,6651,00:02:56.04,6651,00:03:03.20,1,1,0
"D1-1-50-50-4.ctp",11606,11606,00:09:54.54,11606,00:09:26.75,1,1,0
"D1-1-50-50-5.ctp",10770,10770,00:08:47.13,10770,00:09:09.65,1,1,0
"D1-1-50-50-6.ctp",10680,10710,00:09:11.24,10525,00:08:08.39,0,1,0
"D1-1-50-50-8.ctp",9361,9361,00:08:25.95,9361,00:07:54.65,1,1,0
"D1-10-50-50-4.ctp",20982,20982,00:39:05.39,21112,00:17:24.54,1,0,1
"D1-10-50-50-5.ctp",18576,18576,00:36:24.15,18576,00:27:10.19,1,1,0
"D1-10-50-50-6.ctp",16330,16600,00:31:16.54,16330,00:24:15.01,0,1,0
"D1-10-50-50-8.ctp",14204,14586,00:31:32.70,14204,00:19:05.07,0,1,0
"D1-5-25-75-4.ctp",11820,11820,00:05:28.91,11820,00:03:39.68,1,1,0
"D1-5-25-75-5.ctp",10982,10982,00:05:41.98,10982,00:04:47.15,1,1,0
"D1-5-25-75-6.ctp",9669,9676,00:05:36.83,9676,00:04:44.13,0,0,0
"D1-5-25-75-8.ctp",8200,8200,00:04:30.66,8200,00:04:13.63,1,1,0
"Instances",,"Randomly Init",,"Initialized",,,,
,"Hoang","Our","Time","Our","Time",,,
,,,,,,,,
,,,,,,65,74,12
,,,,,,,,
,,,,,,,,
,,,,,,,,
"A1-13-25-75-4.ctp",0,16515,00:48:51.05,16515,00:16:29.73,0,0,0
"A1-13-25-75-5.ctp",0,13754,00:32:20.69,13754,00:14:23.71,0,0,0
"A1-13-25-75-6.ctp",0,13645,00:51:30.04,13645,00:05:46.11,0,0,0
"A1-13-25-75-8.ctp",0,12767,00:47:40.32,12767,00:04:56.52,0,0,0
"A1-25-50-50-4.ctp",0,26986,04:10:47.93,26664,00:42:38.33,0,0,0
"A1-25-50-50-5.ctp",0,22697,02:30:18.41,22770,00:38:24.19,0,0,1
"A1-25-50-50-6.ctp",0,21131,02:16:39.68,21572,00:36:02.44,0,0,1
"A1-25-50-50-8.ctp",0,17307,02:38:08.38,17307,00:32:51.75,0,0,0
"B1-13-25-75-4.ctp",0,15126,01:00:57.03,15126,00:06:32.00,0,0,0
"B1-13-25-75-5.ctp",0,12713,00:20:56.44,12713,00:05:27.90,0,0,0
"B1-13-25-75-6.ctp",0,11365,00:45:31.08,11365,00:05:42.38,0,0,0
"B1-13-25-75-8.ctp",0,10468,00:27:54.61,10468,00:09:56.04,0,0,0
"B1-25-50-50-4.ctp",0,31603,08:11:16.25,31364,01:53:53.81,0,0,0
"B1-25-50-50-5.ctp",0,27531,04:15:59.18,27319,00:40:55.95,0,0,0
"B1-25-50-50-6.ctp",0,24459,06:27:24.30,24072,00:38:58.56,0,0,0
"B1-25-50-50-8.ctp",0,20789,03:24:08.37,20358,01:09:49.69,0,0,0
"C1-13-25-75-4.ctp",0,18306,00:28:43.35,18270,00:14:28.64,0,0,0
"C1-13-25-75-5.ctp",0,16827,00:28:44.94,16826,00:15:38.86,0,0,0
"C1-13-25-75-6.ctp",0,15566,00:24:42.57,15736,00:12:52.84,0,0,1
"C1-13-25-75-8.ctp",0,12843,00:21:18.28,12843,00:14:08.00,0,0,0
"C1-25-50-50-4.ctp",0,31230,02:58:51.97,30400,01:30:50.54,0,0,0
"C1-25-50-50-5.ctp",0,27327,02:46:15.83,26685,01:25:00.24,0,0,0
"C1-25-50-50-6.ctp",0,24066,02:34:44.95,24050,01:39:19.46,0,0,0
"C1-25-50-50-8.ctp",0,20673,02:17:12.72,20340,01:12:42.88,0,0,0
"D1-13-25-75-4.ctp",0,19508,00:23:52.06,19508,00:12:43.16,0,0,0
"D1-13-25-75-5.ctp",0,16474,00:20:52.17,16474,00:14:39.27,0,0,0
"D1-13-25-75-6.ctp",0,15571,00:21:06.56,15571,00:11:23.51,0,0,0
"D1-13-25-75-8.ctp",0,14182,00:18:06.76,14182,00:07:43.13,0,0,0
"D1-25-50-50-4.ctp",0,36062,03:14:59.61,35260,01:40:47.99,0,0,0
"D1-25-50-50-5.ctp",0,30966,03:00:56.98,30277,01:33:24.49,0,0,0
"D1-25-50-50-6.ctp",0,27585,02:46:02.55,27828,01:24:35.17,0,0,1
"D1-25-50-50-8.ctp",0,23360,02:31:16.63,23270,01:16:50.03,0,0,0
